2026-06-17 14:04:25 | INFO | APP_START | 软件启动
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d040, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-277a-15a0, ip=10.122.223.48, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-8840, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b980, ip=10.122.228.77, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ce00
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c220, ip=10.122.228.38, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d1e0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d120
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c9e0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d040
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-8840
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d500, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d500
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c4a0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c4a0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1b60, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1be0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1b60
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d300, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1be0
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-2787-8020, ip=10.122.225.34, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d300
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c340, ip=10.122.228.73, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-2787-8000, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-2787-8000
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-aa60, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b340, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-aea0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-aa60
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8b20, ip=10.122.223.106, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1700, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-57a0, ip=10.122.228.32, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1700
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cc60, ip=10.122.223.31, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface

2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c7a0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c7a0
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-277a-1f20, ip=10.122.224.62, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-277a-1d80, ip=10.122.223.19, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1c80, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-baa0, ip=10.122.228.29, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-6d00, ip=10.122.224.85, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1c80
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c520, ip=10.122.226.33, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-20a0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d580, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d580
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-20a0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-2120, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c780, ip=10.122.230.2, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-72a0, ip=10.122.228.58, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-2120
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-277a-1f40, ip=10.122.223.46, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1f60, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-9b80, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1f60
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-9b80
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d460, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cba0, ip=10.122.222.1, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-2787-95c0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d460
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-2787-8080, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-2787-95c0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-2787-8080
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=30f5-2787-9c00, ip=10.122.225.64, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5b40, ip=10.122.225.90, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7780, ip=10.122.224.17, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-bb00, ip=10.122.224.76, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=30f5-277a-1b40, ip=10.122.221.19, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-bd80, ip=10.122.225.108, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=30f5-2787-8b20, ip=10.122.225.63, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-2700, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-2700
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-5660, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-5660
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-17c0, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-17c0
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-0ea0, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8a80, ip=10.122.223.6, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-0ea0
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1620, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1620
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-6f00, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-6f00
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8fa0, ip=10.122.229.41, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-77e0, ip=10.122.223.55, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-80a0, ip=10.122.223.13, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a7a0, ip=10.122.224.12, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7c40, ip=10.122.223.86, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1da0, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1da0
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7a80, ip=10.122.224.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-83c0, ip=10.122.224.99, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7b80, ip=10.122.225.73, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7aa0, ip=10.122.226.28, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=30f5-277a-1e00, ip=10.122.224.55, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8aa0, ip=10.122.224.49, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ba20, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8300, ip=10.122.224.89, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ba20
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=30f5-277a-3580, ip=10.122.228.26, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b100, ip=10.122.225.79, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-94a0, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-94a0
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c5e0, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c5e0
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a960, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a960
2026-06-17 14:10:03 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a640, ip=10.122.224.133, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-be60, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-be60
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-71e0, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b5e0, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-71e0
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-bee0, error=matched_by=device_lldp
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b5e0
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-bee0
2026-06-17 14:10:03 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-cbe0, error=matched_by=device_lldp
